latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
12.34183,108.76409,303.17,0.38,0.36,2025-08-03,1819,N,VIIRS,n,2.0NRT,287.41,0.61,N
12.40707,108.87613,334.76,0.55,0.42,2025-08-19,0546,N,VIIRS,n,2.0NRT,295.61,6.25,D
12.4065,108.87431,334.75,0.55,0.42,2025-08-19,0546,N,VIIRS,n,2.0NRT,295.36,6.74,D
12.48428,108.85037,367,0.36,0.57,2025-10-07,0527,N,VIIRS,h,2.0NRT,290.97,7.04,D
12.48358,108.84929,355.48,0.36,0.57,2025-10-07,0527,N,VIIRS,n,2.0NRT,290.79,4.83,D
